player_name,player_dk,player_pbp,team,position,week,opponent,game_script_dynamic,is_home,home_field_advantage_points,receiving_yards_mean,receiving_yards_std,receptions_mean,receptions_std,targets_mean,targets_std,receiving_tds_mean,receiving_tds_std,rushing_yards_mean,rushing_yards_std,rushing_tds_mean,rushing_tds_std,rushing_attempts_mean,rushing_attempts_std,passing_yards_mean,passing_yards_std,passing_completions_mean,passing_completions_std,passing_attempts_mean,passing_attempts_std,passing_tds_mean,passing_tds_std,raw_td_prob,calibrated_td_prob,opponent_def_epa_vs_position,total_adjustment,passing_adjustment,severity,weather_total_adjustment,weather_passing_adjustment,is_divisional_game,rest_epa_adjustment,is_coming_off_bye,travel_epa_adjustment,injury_qb_status,injury_wr1_status,injury_rb1_status,redzone_target_share,redzone_carry_share,goalline_carry_share,snap_share,is_primetime_game,primetime_type,elevation_feet,is_high_altitude,altitude_epa_adjustment,field_surface,team_pass_attempts,team_rush_attempts,team_targets,market_blended_prob,team_elo,opp_elo,elo_diff,elo_win_prob,elo_expected_spread,team_win_pct,opp_win_pct,team_point_diff_per_game,opp_point_diff_per_game,pressure_rate_allowed,sack_rate_allowed,qb_hit_rate_allowed,pressure_rate_generated,sack_rate_generated,qb_hit_rate_generated,pressure_to_sack_conversion,explosive_play_rate,explosive_pass_rate,explosive_rush_rate,big_play_variance,explosive_allowed_rate,turnovers_committed,turnovers_forced,turnover_margin,fumble_recovery_rate,fumble_luck_factor,expected_turnover_regression,fourth_down_go_rate,fourth_down_success_rate,go_for_it_count,aggressiveness_index,neutral_pass_rate,leading_pass_rate,trailing_pass_rate,early_down_pass_rate,overall_pass_rate,pass_rate_delta_leading,pass_rate_delta_trailing,team_avg_time_to_throw,team_qb_aggressiveness,team_avg_intended_air_yards,team_cpoe,team_avg_separation,team_yac_over_expected,team_ryoe_per_att,team_rush_efficiency,opp_pressure_rate_allowed,opp_sack_rate_allowed,opp_qb_hit_rate_allowed,opp_pressure_rate_generated,opp_sack_rate_generated,opp_qb_hit_rate_generated,opp_pressure_to_sack_conversion,opp_explosive_play_rate,opp_explosive_pass_rate,opp_explosive_rush_rate,opp_big_play_variance,opp_explosive_allowed_rate,opp_turnovers_committed,opp_turnovers_forced,opp_turnover_margin,opp_fumble_recovery_rate,opp_fumble_luck_factor,opp_expected_turnover_regression,opp_fourth_down_go_rate,opp_fourth_down_success_rate,opp_go_for_it_count,opp_aggressiveness_index,opp_neutral_pass_rate,opp_leading_pass_rate,opp_trailing_pass_rate,opp_early_down_pass_rate,opp_overall_pass_rate,opp_pass_rate_delta_leading,opp_pass_rate_delta_trailing,opp_team_avg_time_to_throw,opp_team_qb_aggressiveness,opp_team_avg_intended_air_yards,opp_team_cpoe,opp_team_avg_separation,opp_team_yac_over_expected,opp_team_ryoe_per_att,opp_team_rush_efficiency,role_override_applied,vs_opp_avg_receptions,vs_opp_games_receptions,vs_opp_avg_receiving_yards,vs_opp_games_receiving_yards,vs_opp_avg_rushing_yards,vs_opp_games_rushing_yards,vs_opp_avg_passing_yards,vs_opp_games_passing_yards,vs_opp_avg_completions,vs_opp_games_completions,player_receptions_vs_opp_divergence,player_receptions_vs_opp_confidence,player_reception_yds_vs_opp_divergence,player_reception_yds_vs_opp_confidence,player_rush_yds_vs_opp_divergence,player_rush_yds_vs_opp_confidence,player_pass_yds_vs_opp_divergence,player_pass_yds_vs_opp_confidence,player_receptions_opponent_adjustment,player_receptions_original_mean,player_reception_yds_opponent_adjustment,player_reception_yds_original_mean,player_rush_yds_opponent_adjustment,player_rush_yds_original_mean,player_pass_yds_opponent_adjustment,player_pass_yds_original_mean
Tai Felton,Tai Felton,Tai Felton,MIN,WR,18,GB,0.0,True,1.5,6.502528759400952,10.495401517379966,0.68612,1.0307670342678472,0.8072,1.212667099138644,0.16174055829228243,0.21679236353914522,,,,,,,,,,,,,,,0.02996872491194422,0.16174055829228243,0.013012123043063402,0.0,0.0,None (Dome),0.0,0.0,True,0.0,False,0.0,healthy,active,active,0.0,,,0.044568788305153095,False,EARLY,0,False,0.0,turf,34.45454545454545,21.545454545454547,34.54545454545455,,1511.9238670902432,1566.4706490582237,-54.54678196798045,0.42213953521379805,-2.181871278719218,0.5,0.6,-0.125,4.066666666666666,0.32717678100263853,0.10290237467018469,0.22427440633245382,0.25825825825825827,0.08108108108108109,0.17717717717717718,0.313953488372093,0.05194805194805195,0.07387862796833773,0.016877637130801686,8.482073956785772,0.03994082840236687,19.0,11.0,-8.0,0.25,-0.25,4.0,0.1724137931034483,0.5333333333333333,15.0,0.8091181780921438,0.5665236051502146,0.4782608695652174,0.6931818181818182,0.5650319829424307,0.6152597402597403,-0.0882627355849972,0.12665821303160363,2.8901328141800255,16.440605693332564,8.35180094425616,-3.1333949297360593,3.148599694922364,0.7816994498713995,0.23511994748640716,4.114021534793229,0.18586387434554974,0.04450261780104712,0.14136125654450263,0.24941176470588236,0.07529411764705882,0.17411764705882352,0.3018867924528302,0.0584144645340751,0.10471204188481675,0.005934718100890208,8.303024860491869,0.04132231404958678,8.0,10.0,2.0,0.35714285714285715,-0.14285714285714285,2.0,0.22077922077922077,0.7058823529411765,17.0,1.0360915890894205,0.5619335347432024,0.4602272727272727,0.5595238095238095,0.47540983606557374,0.5312934631432545,-0.1017062620159297,-0.0024097252193928664,2.902719260264646,16.23099657549459,9.021223530319057,3.8215861261007276,2.738948251232591,0.6494072289416096,0.038677041907952056,3.8104129869982257,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.68612,1.0,6.502528759400952,1.0,,1.0,
Tank Bigsby,Tank Bigsby,Tank Bigsby,PHI,RB,18,WAS,0.0,True,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,47.62306391867519,33.56580745884162,0.16057233704292528,0.42282911704638104,8.015433333333334,3.5771397063700054,,,,,,,,,0.048113899769852135,0.16057233704292528,0.04747215634993777,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,healthy,active,active,0.0,0.04672897196261682,0.05333333333333334,0.16585831139931181,False,EARLY,0,False,0.0,turf,30.545454545454547,27.09090909090909,30.545454545454547,,1541.8495663726442,1361.067059041382,180.7825073312622,0.738978831459063,7.231300293250488,0.6666666666666666,0.25,4.0,-6.375,0.19642857142857142,0.08035714285714286,0.11607142857142858,0.21772151898734177,0.05569620253164557,0.1620253164556962,0.2558139534883721,0.05362776025236593,0.08630952380952381,0.016778523489932886,9.111302058307668,0.059941520467836254,5.0,13.0,8.0,0.5,0.0,-0.0,0.16494845360824742,0.6875,16.0,0.7740841951232055,0.5274725274725275,0.5270935960591133,0.5774647887323944,0.4968944099378882,0.5299684542586751,-0.00037893141341416303,0.04999226125986689,2.9459904790360856,16.358058158471437,8.60285543872409,4.289012400989493,2.783474094926664,0.47205929558848436,0.3057428030174852,4.613569762643701,0.23123123123123124,0.08108108108108109,0.15015015015015015,0.2231638418079096,0.07062146892655367,0.15254237288135594,0.31645569620253167,0.054945054945054944,0.08108108108108109,0.02631578947368421,8.514139183601348,0.06616541353383458,13.0,7.0,-6.0,0.6,0.09999999999999998,-0.9999999999999998,0.24,0.5555555555555556,18.0,1.126292503904264,0.551219512195122,0.46236559139784944,0.546583850931677,0.4654471544715447,0.5227629513343799,-0.08885392079727256,-0.004635661263444946,2.787993316887754,15.440201684674177,8.742845855465443,0.8927066167633242,2.894636214782444,0.1481829850772742,0.9833026864292682,3.49825007089329,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,47.62306391867519,1.0,
Tanner Hudson,Tanner Hudson,Tanner Hudson,CIN,TE,18,CLE,0.0,True,1.5,16.860427073081073,15.261085312007037,1.9964994840353072,1.621367598712245,2.7215,2.210144282620481,0.13297150610583447,0.5173423098448023,,,,,,,,,,,,,,,0.023805441769292827,0.13297150610583447,-0.012595954120401726,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,healthy,active,active,0.05314009661835749,,,0.20931260489742576,False,EARLY,0,False,0.0,turf,40.083333333333336,20.166666666666668,40.333333333333336,,1437.9200229380729,1319.0804207739475,118.83960216412538,0.6646522104522607,4.753584086565016,0.3333333333333333,0.2,-6.6,-7.266666666666667,0.20166320166320167,0.05197505197505198,0.1496881496881497,0.15330188679245282,0.04245283018867924,0.11084905660377359,0.27692307692307694,0.04979253112033195,0.060291060291060294,0.028925619834710745,7.891775912197968,0.07345360824742268,18.0,15.0,-3.0,0.6,0.09999999999999998,-0.9999999999999998,0.12903225806451613,0.6666666666666666,12.0,0.6055336042496043,0.6464285714285715,0.5,0.7124600638977636,0.6245487364620939,0.665283540802213,-0.14642857142857146,0.06603149246919215,2.752492674210487,18.311217635785475,7.5953100142811465,0.46431776869083224,2.8521410825495943,0.6126330285205208,0.2904569285069471,5.869592167334469,0.26405867970660146,0.07334963325183375,0.19070904645476772,0.3265895953757225,0.12138728323699421,0.20520231213872833,0.37168141592920356,0.041176470588235294,0.05378973105134474,0.02214022140221402,7.676701256490877,0.064,14.0,14.0,0.0,0.6666666666666666,0.16666666666666663,-0.9999999999999998,0.19090909090909092,0.5238095238095238,21.0,0.8959144917420283,0.5321428571428571,0.4605263157894737,0.6851851851851852,0.5409181636726547,0.6014705882352941,-0.07161654135338347,0.1530423280423281,2.973178080983334,15.454872294205737,6.573535146693357,-4.394222871972113,2.6548538516217928,0.4682050897052597,0.2552079639810134,4.592275167020815,False,2.0,1.0,11.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0017533267564976253,0.0,-0.3475847348159811,0.0,0.0,0.0,0.0,0.0,1.0,1.9964994840353072,1.0,16.860427073081073,1.0,,1.0,
Taysom Hill,Taysom Hill,Taysom Hill,NO,TE,18,ATL,0.0,False,1.5,15.761008962726606,13.243468346480043,2.06801344601347,1.4940414581683328,3.4354,2.4819132754120696,0.1581196581196581,0.42491953617387634,,,,,,,,,,,,,,,0.08164684958669288,0.1581196581196581,0.011095875070619933,0.0,0.0,None (Dome),0.0,0.0,True,0.0,False,0.0,healthy,active,active,0.01904761904761905,,,0.33900481959478806,False,,0,False,0.0,turf,37.45454545454545,24.90909090909091,37.81818181818182,,1394.0535180528589,1422.7685411030025,-28.7150230501436,0.4587695957509742,-1.148600922005744,0.3333333333333333,0.4,-5.533333333333333,-3.533333333333333,0.1941747572815534,0.06796116504854369,0.1262135922330097,0.2073170731707317,0.07317073170731707,0.13414634146341464,0.35294117647058826,0.030612244897959183,0.04854368932038835,0.0036496350364963502,7.891195253238814,0.0549618320610687,16.0,14.0,-2.0,0.7,0.19999999999999996,-1.9999999999999996,0.2777777777777778,0.36,25.0,1.3035792869262315,0.5757575757575758,0.13043478260869565,0.6244239631336406,0.562015503875969,0.6005830903790087,-0.4453227931488801,0.04866638737606477,2.692693892317308,13.594227688664928,8.121506767132258,1.2566511043664004,3.013610315212357,-0.3370473860094966,-0.4392117092197118,4.336462829668368,0.14402173913043478,0.04619565217391304,0.09782608695652174,0.27297297297297296,0.10540540540540541,0.16756756756756758,0.38613861386138615,0.0547112462006079,0.08423913043478261,0.017241379310344827,8.615393623422277,0.05124450951683748,12.0,13.0,1.0,0.5,0.0,-0.0,0.2111111111111111,0.47368421052631576,19.0,0.9907202580639359,0.5774647887323944,0.3712121212121212,0.6839080459770115,0.5088408644400786,0.5592705167173252,-0.20625266752027316,0.10644325724461712,2.789325500418631,13.615789909580808,7.957489436215527,-1.6045028179571843,3.103516377283835,0.039645145756040064,0.3083454811880139,4.548870354055718,False,2.0,4.0,29.75,4.0,28.75,4.0,0.0,4.0,0.0,4.0,-0.03288829970838923,1.0,0.8875695122283175,1.0,0.0,1.0,0.0,1.0,1.0,2.06801344601347,1.8875695122283176,15.761008962726606,1.0,,1.0,
Tee Higgins,Tee Higgins,Tee Higgins,CIN,WR,18,CLE,0.0,True,1.5,54.30373012645999,30.85980605046819,4.502617892064314,2.33106153208597,6.665133333333333,3.45062279145213,0.3333333333333333,0.9302434322978762,,,,,,,,,,,,,,,0.4420741189779105,0.3333333333333333,-0.012595954120401726,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,healthy,active,active,0.17391304347826086,,,0.7233837420689873,False,EARLY,0,False,0.0,turf,40.083333333333336,20.166666666666668,40.333333333333336,,1437.9200229380729,1319.0804207739475,118.83960216412538,0.6646522104522607,4.753584086565016,0.3333333333333333,0.2,-6.6,-7.266666666666667,0.20166320166320167,0.05197505197505198,0.1496881496881497,0.15330188679245282,0.04245283018867924,0.11084905660377359,0.27692307692307694,0.04979253112033195,0.060291060291060294,0.028925619834710745,7.891775912197968,0.07345360824742268,18.0,15.0,-3.0,0.6,0.09999999999999998,-0.9999999999999998,0.12903225806451613,0.6666666666666666,12.0,0.6055336042496043,0.6464285714285715,0.5,0.7124600638977636,0.6245487364620939,0.665283540802213,-0.14642857142857146,0.06603149246919215,2.752492674210487,18.311217635785475,7.5953100142811465,0.46431776869083224,2.8521410825495943,0.6126330285205208,0.2904569285069471,5.869592167334469,0.26405867970660146,0.07334963325183375,0.19070904645476772,0.3265895953757225,0.12138728323699421,0.20520231213872833,0.37168141592920356,0.041176470588235294,0.05378973105134474,0.02214022140221402,7.676701256490877,0.064,14.0,14.0,0.0,0.6666666666666666,0.16666666666666663,-0.9999999999999998,0.19090909090909092,0.5238095238095238,21.0,0.8959144917420283,0.5321428571428571,0.4605263157894737,0.6851851851851852,0.5409181636726547,0.6014705882352941,-0.07161654135338347,0.1530423280423281,2.973178080983334,15.454872294205737,6.573535146693357,-4.394222871972113,2.6548538516217928,0.4682050897052597,0.2552079639810134,4.592275167020815,False,4.0,3.0,46.666666666666664,3.0,0.0,3.0,0.0,3.0,0.0,3.0,-0.1116279249345493,0.6666666666666666,-0.1406360749438112,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,0.8883720750654507,4.502617892064314,0.8593639250561889,54.30373012645999,1.0,,1.0,
Terrance Ferguson,Terrance Ferguson,Terrance Ferguson,LA,TE,18,ARI,0.0,True,1.5,23.683017245673156,17.24289059265717,1.7451418139751598,1.329478460027993,3.1008666666666667,2.3622925126993812,0.13297150610583447,0.5617507711511297,,,,,,,,,,,,,,,0.07501945635995771,0.13297150610583447,0.0669100702209434,0.0,0.0,None (Dome),0.0,0.0,False,0.0,False,0.0,healthy,active,active,0.016853932584269662,,,0.6516279257411187,False,EARLY,0,False,0.0,grass,35.09090909090909,24.545454545454547,35.36363636363637,,1635.27911998327,1361.7456482977982,273.5334716854718,0.828436287789262,10.941338867418871,0.7333333333333333,0.2,10.533333333333333,-6.2,0.17357512953367876,0.038860103626943004,0.13471502590673576,0.2336448598130841,0.07242990654205607,0.16121495327102803,0.31,0.0701219512195122,0.10621761658031088,0.018518518518518517,8.51220210722266,0.04195804195804196,8.0,20.0,12.0,0.6666666666666666,0.16666666666666663,-1.4999999999999996,0.25333333333333335,0.6842105263157895,19.0,1.1888643096767233,0.611336032388664,0.49612403100775193,0.671875,0.5521235521235521,0.5884146341463414,-0.11521200138091203,0.060538967611336036,,,,,,,,,0.26552462526766596,0.08565310492505353,0.17987152034261242,0.18877551020408162,0.05612244897959184,0.1326530612244898,0.2972972972972973,0.048209366391184574,0.06209850107066381,0.023166023166023165,8.621241999973929,0.05855855855855856,13.0,17.0,4.0,0.7,0.19999999999999996,-1.9999999999999996,0.1951219512195122,0.4375,16.0,0.915684962523792,0.6161971830985915,0.5657894736842105,0.7188940092165899,0.6177536231884058,0.6432506887052342,-0.050407709414381,0.10269682611799835,2.8526772917777277,14.487589299048821,7.246413527156802,1.6463797605692798,2.8749856896351447,0.8214057740664067,-0.29841863318872613,4.984659130047775,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7451418139751598,1.0,23.683017245673156,1.0,,1.0,
Terry McLaurin,Terry McLaurin,Terry McLaurin,WAS,WR,18,PHI,0.0,False,1.5,41.85998120070986,26.747224643615652,3.4377888561806826,2.0700860515067983,4.999033333333333,3.0101991737351126,0.48,0.5373884494065309,,,,,,,,,,,,,,,0.6490884981124466,0.48,-0.07397074407760829,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,healthy,active,active,0.15602836879432624,,,0.7803844542530884,False,,0,False,0.0,turf,30.272727272727273,27.636363636363637,30.727272727272727,,1361.067059041382,1541.8495663726442,-180.7825073312622,0.2610211685409371,-7.231300293250488,0.25,0.6666666666666666,-6.375,4.0,0.23123123123123124,0.08108108108108109,0.15015015015015015,0.2231638418079096,0.07062146892655367,0.15254237288135594,0.31645569620253167,0.054945054945054944,0.08108108108108109,0.02631578947368421,8.514139183601348,0.06616541353383458,13.0,7.0,-6.0,0.6,0.09999999999999998,-0.9999999999999998,0.24,0.5555555555555556,18.0,1.126292503904264,0.551219512195122,0.46236559139784944,0.546583850931677,0.4654471544715447,0.5227629513343799,-0.08885392079727256,-0.004635661263444946,2.787993316887754,15.440201684674177,8.742845855465443,0.8927066167633242,2.894636214782444,0.1481829850772742,0.9833026864292682,3.49825007089329,0.19642857142857142,0.08035714285714286,0.11607142857142858,0.21772151898734177,0.05569620253164557,0.1620253164556962,0.2558139534883721,0.05362776025236593,0.08630952380952381,0.016778523489932886,9.111302058307668,0.059941520467836254,5.0,13.0,8.0,0.5,0.0,-0.0,0.16494845360824742,0.6875,16.0,0.7740841951232055,0.5274725274725275,0.5270935960591133,0.5774647887323944,0.4968944099378882,0.5299684542586751,-0.00037893141341416303,0.04999226125986689,2.9459904790360856,16.358058158471437,8.60285543872409,4.289012400989493,2.783474094926664,0.47205929558848436,0.3057428030174852,4.613569762643701,False,4.75,4.0,54.75,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.38170207616449103,1.0,0.30793178662659193,1.0,0.0,1.0,0.0,1.0,1.381702076164491,3.4377888561806826,1.3079317866265918,41.85998120070986,1.0,,1.0,
Tetairoa McMillan,Tetairoa McMillan,Tetairoa McMillan,CAR,WR,18,TB,0.0,False,1.5,57.68196062806826,33.721182818621784,4.025109125015673,2.0165365366711825,7.1742,3.594197317900062,0.48000000000000004,0.6823760050164588,,,,,,,,,,,,,,,0.6484184443301279,0.48,0.0034983858051746107,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,healthy,active,active,0.09090909090909091,,,0.8473422229108727,False,,0,False,0.0,turf,34.166666666666664,26.833333333333332,34.25,,1429.95717060111,1439.588281472621,-9.631110871511055,0.48614326642587025,-0.3852444348604422,0.5333333333333333,0.4666666666666667,-3.3333333333333335,-2.0,0.23170731707317074,0.06829268292682927,0.16341463414634147,0.13730569948186527,0.04145077720207254,0.09585492227979274,0.3018867924528302,0.05191256830601093,0.07560975609756097,0.021739130434782608,7.503825157869845,0.05890804597701149,17.0,14.0,-3.0,0.4666666666666667,-0.033333333333333326,0.4999999999999999,0.28421052631578947,0.6666666666666666,27.0,1.3337674388339968,0.5328185328185329,0.4166666666666667,0.6327868852459017,0.5009009009009009,0.5601092896174863,-0.11615186615186618,0.09996835242736879,2.8382133848165756,11.671144597234141,7.161670617378793,-0.29240845026148143,2.632836220593834,-0.040433270932883306,0.07183768785575155,3.7810192524408532,0.15422885572139303,0.05970149253731343,0.0945273631840796,0.21144278606965175,0.06716417910447761,0.14427860696517414,0.3176470588235294,0.056439942112879886,0.08955223880597014,0.010380622837370242,8.421445041833964,0.07142857142857142,10.0,15.0,5.0,0.38461538461538464,-0.11538461538461536,1.4999999999999998,0.2111111111111111,0.42105263157894735,19.0,0.9907202580639359,0.5401459854014599,0.4605263157894737,0.6774193548387096,0.539651837524178,0.5817655571635311,-0.07961966961198619,0.13727336943724977,2.777302428433006,18.20180566064528,7.985663765525639,-3.0042028987690403,2.8498409908258084,0.5792212776092398,-0.14017592650141522,4.142321683345398,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.025109125015673,1.0,57.68196062806826,1.0,,1.0,
Tez Johnson,Tez Johnson,Tez Johnson,TB,WR,18,CAR,0.0,True,1.5,14.646348129235383,13.505275365540268,1.4100902146852206,1.2507627977908624,2.283733333333333,2.0256921604451374,0.16174055829228243,0.5563690821348322,,,,,,,,,,,,,,,0.09686787660687447,0.16174055829228243,0.06343187071140928,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,healthy,active,active,0.043478260869565216,,,0.37154952785325046,False,EARLY,0,False,0.0,turf,36.54545454545455,26.272727272727273,36.63636363636363,,1439.588281472621,1429.95717060111,9.631110871511055,0.5138567335741298,0.3852444348604422,0.4666666666666667,0.5333333333333333,-2.0,-3.3333333333333335,0.15422885572139303,0.05970149253731343,0.0945273631840796,0.21144278606965175,0.06716417910447761,0.14427860696517414,0.3176470588235294,0.056439942112879886,0.08955223880597014,0.010380622837370242,8.421445041833964,0.07142857142857142,10.0,15.0,5.0,0.38461538461538464,-0.11538461538461536,1.4999999999999998,0.2111111111111111,0.42105263157894735,19.0,0.9907202580639359,0.5401459854014599,0.4605263157894737,0.6774193548387096,0.539651837524178,0.5817655571635311,-0.07961966961198619,0.13727336943724977,2.777302428433006,18.20180566064528,7.985663765525639,-3.0042028987690403,2.8498409908258084,0.5792212776092398,-0.14017592650141522,4.142321683345398,0.23170731707317074,0.06829268292682927,0.16341463414634147,0.13730569948186527,0.04145077720207254,0.09585492227979274,0.3018867924528302,0.05191256830601093,0.07560975609756097,0.021739130434782608,7.503825157869845,0.05890804597701149,17.0,14.0,-3.0,0.4666666666666667,-0.033333333333333326,0.4999999999999999,0.28421052631578947,0.6666666666666666,27.0,1.3337674388339968,0.5328185328185329,0.4166666666666667,0.6327868852459017,0.5009009009009009,0.5601092896174863,-0.11615186615186618,0.09996835242736879,2.8382133848165756,11.671144597234141,7.161670617378793,-0.29240845026148143,2.632836220593834,-0.040433270932883306,0.07183768785575155,3.7810192524408532,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4100902146852206,1.0,14.646348129235383,1.0,,1.0,
Theo Johnson,Theo Johnson,Theo Johnson,NYG,TE,18,DAL,0.0,True,1.5,30.724594659179697,22.317768737755564,2.029120252221717,1.3135808013768824,4.3462,2.8135764120895432,0.33663366336633666,0.5611440605287261,,,,,,,,,,,,,,,0.43880694122849806,0.33663366336633666,0.09513348377789929,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,healthy,active,active,0.11278195488721804,,,0.9076370823716766,False,EARLY,0,False,0.0,turf,35.25,29.75,35.333333333333336,,1288.475203593652,1443.1024807621784,-154.62727716852646,0.29108792054299276,-6.185091086741059,0.13333333333333333,0.4375,-6.6,-1.4375,0.2576832151300236,0.08037825059101655,0.1773049645390071,0.20044543429844097,0.05790645879732739,0.14253897550111358,0.28888888888888886,0.06282051282051282,0.10401891252955082,0.014005602240896359,8.179620389959457,0.06896551724137931,13.0,7.0,-6.0,0.5,0.0,-0.0,0.28,0.5,28.0,1.3140079212216416,0.5479876160990712,0.44285714285714284,0.6523605150214592,0.4812286689419795,0.5423076923076923,-0.10513047324192837,0.10437289892238799,2.852341289920248,16.21556143795398,9.1148415196492,-1.891037554036392,2.8815306042120903,0.21246469291722767,0.09202398363496346,4.0396538179809856,0.16919739696312364,0.0368763557483731,0.13232104121475055,0.23702031602708803,0.06320541760722348,0.17381489841986456,0.26666666666666666,0.06044678055190539,0.08026030368763558,0.03,9.121739289814556,0.064,16.0,9.0,-7.0,0.4666666666666667,-0.033333333333333326,0.4999999999999999,0.20987654320987653,0.5294117647058824,17.0,0.9849265723442637,0.6131687242798354,0.5041322314049587,0.6367041198501873,0.53156146179402,0.6057818659658344,-0.10903649287487671,0.02353539557035189,2.827434756418637,19.487036060152246,8.372443035041309,4.394865217244101,2.9660720348874348,1.0391078589169784,0.6550288003264488,3.296122489047214,False,3.0,2.0,30.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.47847324312851874,0.3333333333333333,-0.02358353843939834,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1.4784732431285188,2.029120252221717,1.0,30.724594659179697,1.0,,1.0,
Tim Jones,Tim Jones,Tim Jones,JAX,WR,18,TEN,0.0,True,1.5,13.672416467772653,18.160701767937308,0.8476483333333333,1.0283333861142612,0.9972333333333333,1.2098039836638368,0.16174055829228243,0.23798010887933937,,,,,,,,,,,,,,,0.011072182710573735,0.16174055829228243,0.040201107364837084,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,healthy,active,active,0.0,,,0.12125,False,EARLY,0,False,0.0,turf,36.0,28.727272727272727,36.27272727272727,,1587.521734548119,1312.0535256628025,275.46820888531647,0.8300134343709636,11.018728355412659,0.7333333333333333,0.2,6.533333333333333,-10.133333333333333,0.20707070707070707,0.07323232323232323,0.13383838383838384,0.18140589569160998,0.047619047619047616,0.13378684807256236,0.2625,0.05056179775280899,0.07575757575757576,0.0189873417721519,7.871919828984548,0.05654761904761905,14.0,18.0,4.0,0.375,-0.125,1.0,0.2857142857142857,0.5833333333333334,24.0,1.340824409409838,0.5805243445692884,0.5029940119760479,0.6888888888888889,0.5247706422018349,0.5561797752808989,-0.07753033259324049,0.10836454431960052,2.849806960857232,16.673995032396817,8.863033010132693,-2.99189020009226,2.8943541413404192,0.5692417506499114,0.2175160503405526,4.4017076517645135,0.3004807692307692,0.10817307692307693,0.19230769230769232,0.2388888888888889,0.075,0.1638888888888889,0.313953488372093,0.050473186119873815,0.0673076923076923,0.01834862385321101,7.637755188484702,0.0598159509202454,16.0,8.0,-8.0,0.8333333333333334,0.33333333333333337,-4.0,0.21,0.47619047619047616,21.0,0.985505940916231,0.5714285714285714,0.5,0.7049608355091384,0.6158798283261803,0.6561514195583596,-0.0714285714285714,0.13353226408056695,2.908088021572994,12.392320520839016,7.344847297229233,-4.27824164160936,3.2215425190355726,0.05885284309613022,0.29676692914849256,4.166174312812297,False,1.0,1.0,7.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.17973452040842408,0.0,-0.488020276700922,0.0,0.0,0.0,0.0,0.0,1.0,0.8476483333333333,1.0,13.672416467772653,1.0,,1.0,
