player_name,player_dk,player_pbp,team,position,week,opponent,game_script_dynamic,is_home,home_field_advantage_points,receiving_yards_mean,receiving_yards_std,receptions_mean,receptions_std,targets_mean,targets_std,receiving_tds_mean,receiving_tds_std,rushing_yards_mean,rushing_yards_std,rushing_tds_mean,rushing_tds_std,rushing_attempts_mean,rushing_attempts_std,passing_yards_mean,passing_yards_std,passing_completions_mean,passing_completions_std,passing_attempts_mean,passing_attempts_std,passing_tds_mean,passing_tds_std,raw_td_prob,calibrated_td_prob,opponent_def_epa_vs_position,total_adjustment,passing_adjustment,severity,weather_total_adjustment,weather_passing_adjustment,is_divisional_game,rest_epa_adjustment,is_coming_off_bye,travel_epa_adjustment,injury_qb_status,injury_wr1_status,injury_rb1_status,redzone_target_share,redzone_carry_share,goalline_carry_share,snap_share,is_primetime_game,primetime_type,elevation_feet,is_high_altitude,altitude_epa_adjustment,field_surface,team_pass_attempts,team_rush_attempts,team_targets,market_blended_prob,team_elo,opp_elo,elo_diff,elo_win_prob,elo_expected_spread,team_win_pct,opp_win_pct,team_point_diff_per_game,opp_point_diff_per_game,pressure_rate_allowed,sack_rate_allowed,qb_hit_rate_allowed,pressure_rate_generated,sack_rate_generated,qb_hit_rate_generated,pressure_to_sack_conversion,explosive_play_rate,explosive_pass_rate,explosive_rush_rate,big_play_variance,explosive_allowed_rate,turnovers_committed,turnovers_forced,turnover_margin,fumble_recovery_rate,fumble_luck_factor,expected_turnover_regression,fourth_down_go_rate,fourth_down_success_rate,go_for_it_count,aggressiveness_index,neutral_pass_rate,leading_pass_rate,trailing_pass_rate,early_down_pass_rate,overall_pass_rate,pass_rate_delta_leading,pass_rate_delta_trailing,team_avg_time_to_throw,team_qb_aggressiveness,team_avg_intended_air_yards,team_cpoe,team_avg_separation,team_yac_over_expected,team_ryoe_per_att,team_rush_efficiency,opp_pressure_rate_allowed,opp_sack_rate_allowed,opp_qb_hit_rate_allowed,opp_pressure_rate_generated,opp_sack_rate_generated,opp_qb_hit_rate_generated,opp_pressure_to_sack_conversion,opp_explosive_play_rate,opp_explosive_pass_rate,opp_explosive_rush_rate,opp_big_play_variance,opp_explosive_allowed_rate,opp_turnovers_committed,opp_turnovers_forced,opp_turnover_margin,opp_fumble_recovery_rate,opp_fumble_luck_factor,opp_expected_turnover_regression,opp_fourth_down_go_rate,opp_fourth_down_success_rate,opp_go_for_it_count,opp_aggressiveness_index,opp_neutral_pass_rate,opp_leading_pass_rate,opp_trailing_pass_rate,opp_early_down_pass_rate,opp_overall_pass_rate,opp_pass_rate_delta_leading,opp_pass_rate_delta_trailing,opp_team_avg_time_to_throw,opp_team_qb_aggressiveness,opp_team_avg_intended_air_yards,opp_team_cpoe,opp_team_avg_separation,opp_team_yac_over_expected,opp_team_ryoe_per_att,opp_team_rush_efficiency,role_override_applied,vs_opp_avg_receptions,vs_opp_games_receptions,vs_opp_avg_receiving_yards,vs_opp_games_receiving_yards,vs_opp_avg_rushing_yards,vs_opp_games_rushing_yards,vs_opp_avg_passing_yards,vs_opp_games_passing_yards,vs_opp_avg_completions,vs_opp_games_completions,player_receptions_vs_opp_divergence,player_receptions_vs_opp_confidence,player_reception_yds_vs_opp_divergence,player_reception_yds_vs_opp_confidence,player_rush_yds_vs_opp_divergence,player_rush_yds_vs_opp_confidence,player_pass_yds_vs_opp_divergence,player_pass_yds_vs_opp_confidence,player_receptions_opponent_adjustment,player_receptions_original_mean,player_reception_yds_opponent_adjustment,player_reception_yds_original_mean,player_rush_yds_opponent_adjustment,player_rush_yds_original_mean,player_pass_yds_opponent_adjustment,player_pass_yds_original_mean
Terry McLaurin,Terry McLaurin,Terry McLaurin,WAS,WR,17,DAL,0.0,True,1.5,34.434724298487886,23.59601712824639,2.549935733711696,1.690993621823266,4.050966666666667,2.6864044865871475,0.5311909851290473,0.49979718108671056,,,,,,,,,,,,,,,0.8811909851290473,0.5311909851290473,0.052021320296859255,0.0,0.0,None,0.0,0.0,True,0.0,False,0.0,out,out,out,0.1640625,,,0.7264007040493251,False,EARLY,0,False,0.0,grass,30.272727272727273,27.636363636363637,30.727272727272727,,1382.4718781032173,1421.6976617003431,-39.22578359712588,0.4437881935683255,-1.5690313438850354,0.26666666666666666,0.4,-6.333333333333333,-2.0,0.23123123123123124,0.08108108108108109,0.15015015015015015,0.2231638418079096,0.07062146892655367,0.15254237288135594,0.31645569620253167,0.054945054945054944,0.08108108108108109,0.02631578947368421,8.514139183601348,0.06616541353383458,13.0,7.0,-6.0,0.6,0.09999999999999998,-0.9999999999999998,0.24,0.5555555555555556,18.0,1.126292503904264,0.551219512195122,0.46236559139784944,0.546583850931677,0.4654471544715447,0.5227629513343799,-0.08885392079727256,-0.004635661263444946,2.7875099446477845,15.318257768227182,8.773291578574892,0.7802127368327683,2.9200483456506756,0.1499921930368071,0.6193772481152879,3.5834476946671288,0.16919739696312364,0.0368763557483731,0.13232104121475055,0.23702031602708803,0.06320541760722348,0.17381489841986456,0.26666666666666666,0.06044678055190539,0.08026030368763558,0.03,9.121739289814556,0.064,16.0,9.0,-7.0,0.4666666666666667,-0.033333333333333326,0.4999999999999999,0.20987654320987653,0.5294117647058824,17.0,0.9849265723442637,0.6131687242798354,0.5041322314049587,0.6367041198501873,0.53156146179402,0.6057818659658344,-0.10903649287487671,0.02353539557035189,2.819941658424532,19.015786624722573,8.204245030286947,5.166233482511048,2.9500110119834004,0.9597661838364956,0.6687077034335907,3.3545793578972822,False,5.0,3.0,69.33333333333333,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.9608337315709449,0.6666666666666666,1.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,1.9608337315709448,2.549935733711696,2.0,34.434724298487886,1.0,,1.0,
Tetairoa McMillan,Tetairoa McMillan,Tetairoa McMillan,CAR,WR,17,SEA,0.0,True,1.5,55.53133953747431,32.91346809641926,4.013927970616555,2.0285542364423823,7.064766666666666,3.5703835385322713,0.48,0.6748564653975606,,,,,,,,,,,,,,,0.6869412499532361,0.48,-0.028984134432097686,0.0,0.0,None (No data),0.0,0.0,False,0.0,False,0.0,healthy,out,pup,0.0915032679738562,,,0.8473422229108727,False,EARLY,0,False,0.0,turf,34.166666666666664,26.833333333333332,34.25,,1429.95717060111,1661.1472911429528,-231.19012054184282,0.20902089755066183,-9.247604821673713,0.5333333333333333,0.8,-3.3333333333333335,10.933333333333334,0.23170731707317074,0.06829268292682927,0.16341463414634147,0.13730569948186527,0.04145077720207254,0.09585492227979274,0.3018867924528302,0.05191256830601093,0.07560975609756097,0.021739130434782608,7.503825157869845,0.05890804597701149,17.0,14.0,-3.0,0.4666666666666667,-0.033333333333333326,0.4999999999999999,0.28421052631578947,0.6666666666666666,27.0,1.3337674388339968,0.5328185328185329,0.4166666666666667,0.6327868852459017,0.5009009009009009,0.5601092896174863,-0.11615186615186618,0.09996835242736879,2.8382133848165756,11.671144597234141,7.161670617378794,-0.2924084502614819,2.632836220593834,-0.040433270932883306,0.07183768785575152,3.7810192524408532,0.14423076923076922,0.035256410256410256,0.10897435897435898,0.24944812362030905,0.07947019867549669,0.16997792494481237,0.3185840707964602,0.08133971291866028,0.1346153846153846,0.02857142857142857,9.683545760279227,0.049019607843137254,19.0,14.0,-5.0,0.5,0.0,-0.0,0.11428571428571428,0.625,8.0,0.5363297637639353,0.5099009900990099,0.43902439024390244,0.51,0.4495967741935484,0.49760765550239233,-0.07087659985510747,9.90099009900991e-05,2.8265490460276483,13.027170341497209,8.723072736945078,4.348755649248165,3.1830590419189786,0.6601962902615699,0.28563979499148195,5.729478145040175,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.013927970616555,1.0,55.53133953747431,1.0,,1.0,
Tez Johnson,Tez Johnson,Tez Johnson,TB,WR,17,MIA,0.0,False,1.5,14.775174299271264,13.574487334223658,1.4291639059737733,1.2631992262492564,2.2963666666666667,2.029696233156304,0.16174055829228243,0.5486458319251946,,,,,,,,,,,,,,,0.10161446872798338,0.16174055829228243,0.028389406225685847,0.0,0.0,None (No data),0.0,0.0,False,0.0,False,0.0,out,out,active,0.04666666666666667,,,0.37154952785325046,False,,0,False,0.0,grass,36.54545454545455,26.272727272727273,36.63636363636363,,1439.588281472621,1412.4737910908864,27.11449038173464,0.5389418617151055,1.0845796152693856,0.4666666666666667,0.4,-2.0,-3.466666666666667,0.15422885572139303,0.05970149253731343,0.0945273631840796,0.21144278606965175,0.06716417910447761,0.14427860696517414,0.3176470588235294,0.056439942112879886,0.08955223880597014,0.010380622837370242,8.421445041833964,0.07142857142857142,10.0,15.0,5.0,0.38461538461538464,-0.11538461538461536,1.4999999999999998,0.2111111111111111,0.42105263157894735,19.0,0.9907202580639359,0.5401459854014599,0.4605263157894737,0.6774193548387096,0.539651837524178,0.5817655571635311,-0.07961966961198619,0.13727336943724977,2.7773024284330066,18.20180566064528,7.985663765525639,-3.004202898769041,2.8498409908258084,0.5792212776092399,-0.14017592650141522,4.142321683345398,0.1643059490084986,0.06515580736543909,0.09915014164305949,0.20118343195266272,0.0621301775147929,0.1390532544378698,0.3088235294117647,0.057283142389525366,0.0708215297450425,0.03875968992248062,8.491660853058022,0.06944444444444445,18.0,11.0,-7.0,0.35714285714285715,-0.14285714285714285,2.0,0.24,0.5,18.0,1.126292503904264,0.5566037735849056,0.4473684210526316,0.6607142857142857,0.524731182795699,0.5777414075286416,-0.10923535253227407,0.10411051212938005,2.669336289452317,14.085178350883274,6.7300388537261675,-0.8263832610126496,3.264218978055938,0.27104200872534034,0.5166853093609269,4.265143240273729,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4291639059737733,1.0,14.775174299271264,1.0,,1.0,
Tim Jones,Tim Jones,Tim Jones,JAX,WR,17,IND,0.0,False,1.5,13.477963695079842,17.72141518947336,0.8449283333333333,1.0246165273882821,0.9940333333333333,1.2054312086920964,0.16174055829228243,0.23925230754721402,,,,,,,,,,,,,,,0.014358997638192173,0.16174055829228243,0.04732751437732258,0.0,0.0,None (Dome),0.0,0.0,True,0.0,False,0.0,healthy,active,out,0.0,,,0.12125,False,,0,False,0.0,turf,36.0,28.727272727272727,36.27272727272727,,1587.521734548119,1469.2470362882705,118.27469825984849,0.6639270194846864,4.7309879303939395,0.7333333333333333,0.5333333333333333,6.533333333333333,4.533333333333333,0.20707070707070707,0.07323232323232323,0.13383838383838384,0.18140589569160998,0.047619047619047616,0.13378684807256236,0.2625,0.05056179775280899,0.07575757575757576,0.0189873417721519,7.871919828984548,0.05654761904761905,14.0,18.0,4.0,0.375,-0.125,1.0,0.2857142857142857,0.5833333333333334,24.0,1.340824409409838,0.5805243445692884,0.5029940119760479,0.6888888888888889,0.5247706422018349,0.5561797752808989,-0.07753033259324049,0.10836454431960052,2.849806960857232,16.673995032396817,8.863033010132693,-2.991890200092263,2.894354141340419,0.5692417506499114,0.21751605034055277,4.4017076517645135,0.20052770448548812,0.055408970976253295,0.14511873350923482,0.2324561403508772,0.07236842105263158,0.1600877192982456,0.3113207547169811,0.06485671191553545,0.0870712401055409,0.035211267605633804,9.927991434372624,0.05277777777777778,11.0,17.0,6.0,0.36363636363636365,-0.13636363636363635,1.5,0.2876712328767123,0.8095238095238095,21.0,1.3500081382414124,0.5970149253731343,0.5353982300884956,0.7647058823529411,0.5536062378167641,0.5716440422322775,-0.061616695284638645,0.16769095697980685,2.672365703008434,18.300487486909645,7.89874074260302,2.6202628844467606,2.8143800516245427,0.4683574160598038,0.7362038443842025,3.7458072140638508,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8449283333333333,1.0,13.477963695079842,1.0,,1.0,
Tim Patrick,Tim Patrick,Tim Patrick,JAX,WR,17,IND,0.0,False,1.5,25.076104958589212,18.79091458047913,2.4284916082395007,1.793491703572141,3.274,2.4179172855993234,0.18867924528301888,0.7052277732918792,,,,,,,,,,,,,,,0.11288995451387565,0.18867924528301888,0.04732751437732258,0.0,0.0,None (Dome),0.0,0.0,True,0.0,False,0.0,healthy,active,out,0.052980132450331126,,,0.3703460409988498,False,,0,False,0.0,turf,36.0,28.727272727272727,36.27272727272727,,1587.521734548119,1469.2470362882705,118.27469825984849,0.6639270194846864,4.7309879303939395,0.7333333333333333,0.5333333333333333,6.533333333333333,4.533333333333333,0.20707070707070707,0.07323232323232323,0.13383838383838384,0.18140589569160998,0.047619047619047616,0.13378684807256236,0.2625,0.05056179775280899,0.07575757575757576,0.0189873417721519,7.871919828984548,0.05654761904761905,14.0,18.0,4.0,0.375,-0.125,1.0,0.2857142857142857,0.5833333333333334,24.0,1.340824409409838,0.5805243445692884,0.5029940119760479,0.6888888888888889,0.5247706422018349,0.5561797752808989,-0.07753033259324049,0.10836454431960052,2.849806960857232,16.673995032396817,8.863033010132693,-2.991890200092263,2.894354141340419,0.5692417506499114,0.21751605034055277,4.4017076517645135,0.20052770448548812,0.055408970976253295,0.14511873350923482,0.2324561403508772,0.07236842105263158,0.1600877192982456,0.3113207547169811,0.06485671191553545,0.0870712401055409,0.035211267605633804,9.927991434372624,0.05277777777777778,11.0,17.0,6.0,0.36363636363636365,-0.13636363636363635,1.5,0.2876712328767123,0.8095238095238095,21.0,1.3500081382414124,0.5970149253731343,0.5353982300884956,0.7647058823529411,0.5536062378167641,0.5716440422322775,-0.061616695284638645,0.16769095697980685,2.672365703008434,18.300487486909645,7.89874074260302,2.6202628844467606,2.8143800516245427,0.4683574160598038,0.7362038443842025,3.7458072140638508,False,4.0,1.0,55.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.6471129595130621,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4284916082395007,1.0,25.076104958589212,1.0,,1.0,
Tom Kennedy,Tom Kennedy,Tom Kennedy,DET,WR,17,MIN,0.0,False,1.5,8.238880805008597,10.807464402591197,0.85527,1.043238336670964,1.0062,1.2273392196128992,0.16174055829228243,0.23754292009842956,,,,,,,,,,,,,,,0.032066918102420024,0.16174055829228243,-0.060099697959475715,0.0,0.0,None (Dome),0.0,0.0,True,0.0,False,0.0,healthy,out,active,0.0,,,0.08235294117647057,False,,0,False,0.0,turf,33.833333333333336,26.916666666666668,34.0,,1518.7975622296376,1486.9420439401167,31.855518289520887,0.5457157429378151,1.2742207315808356,0.5333333333333333,0.4666666666666667,5.2,-1.0,0.25862068965517243,0.06403940886699508,0.19458128078817735,0.23373493975903614,0.07710843373493977,0.1566265060240964,0.32989690721649484,0.07544581618655692,0.10344827586206896,0.04024767801857585,9.903001123629966,0.06258692628650904,8.0,13.0,5.0,0.375,-0.125,1.0,0.26881720430107525,0.52,25.0,1.2615283421866756,0.5359712230215827,0.48739495798319327,0.6532258064516129,0.4936936936936937,0.5569272976680384,-0.048576265038389466,0.11725458343003015,2.714343795079329,12.90354976836308,6.891044998351497,2.9241126919736273,3.2045210843687943,1.074679046512474,1.1185919195114178,4.157896310075456,0.32717678100263853,0.10290237467018469,0.22427440633245382,0.25825825825825827,0.08108108108108109,0.17717717717717718,0.313953488372093,0.05194805194805195,0.07387862796833773,0.016877637130801686,8.482073956785772,0.03994082840236687,19.0,11.0,-8.0,0.25,-0.25,4.0,0.1724137931034483,0.5333333333333333,15.0,0.8091181780921438,0.5665236051502146,0.4782608695652174,0.6931818181818182,0.5650319829424307,0.6152597402597403,-0.0882627355849972,0.12665821303160363,2.876691896316277,15.905643549165848,8.543074217557884,-3.1610680503445687,3.1511539730173217,0.8303284692910642,0.2814965488642624,4.076829002911883,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.85527,1.0,8.238880805008597,1.0,,1.0,
Tommy Tremble,Tommy Tremble,Tommy Tremble,CAR,TE,17,SEA,0.0,True,1.5,14.12986670812247,13.638687563011521,1.3900369441157618,1.2372591195956042,2.2506333333333335,2.0032680629966184,0.1581196581196581,0.269949789570003,,,,,,,,,,,,,,,0.10384507372241078,0.1581196581196581,-0.028984134432097686,0.0,0.0,None (No data),0.0,0.0,False,0.0,False,0.0,healthy,out,pup,0.0457516339869281,,,0.4892116760245892,False,EARLY,0,False,0.0,turf,34.166666666666664,26.833333333333332,34.25,,1429.95717060111,1661.1472911429528,-231.19012054184282,0.20902089755066183,-9.247604821673713,0.5333333333333333,0.8,-3.3333333333333335,10.933333333333334,0.23170731707317074,0.06829268292682927,0.16341463414634147,0.13730569948186527,0.04145077720207254,0.09585492227979274,0.3018867924528302,0.05191256830601093,0.07560975609756097,0.021739130434782608,7.503825157869845,0.05890804597701149,17.0,14.0,-3.0,0.4666666666666667,-0.033333333333333326,0.4999999999999999,0.28421052631578947,0.6666666666666666,27.0,1.3337674388339968,0.5328185328185329,0.4166666666666667,0.6327868852459017,0.5009009009009009,0.5601092896174863,-0.11615186615186618,0.09996835242736879,2.8382133848165756,11.671144597234141,7.161670617378794,-0.2924084502614819,2.632836220593834,-0.040433270932883306,0.07183768785575152,3.7810192524408532,0.14423076923076922,0.035256410256410256,0.10897435897435898,0.24944812362030905,0.07947019867549669,0.16997792494481237,0.3185840707964602,0.08133971291866028,0.1346153846153846,0.02857142857142857,9.683545760279227,0.049019607843137254,19.0,14.0,-5.0,0.5,0.0,-0.0,0.11428571428571428,0.625,8.0,0.5363297637639353,0.5099009900990099,0.43902439024390244,0.51,0.4495967741935484,0.49760765550239233,-0.07087659985510747,9.90099009900991e-05,2.8265490460276483,13.027170341497209,8.723072736945078,4.348755649248165,3.1830590419189786,0.6601962902615699,0.28563979499148195,5.729478145040175,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3900369441157618,1.0,14.12986670812247,1.0,,1.0,
Tony Pollard,Tony Pollard,Tony Pollard,TEN,RB,17,NO,0.0,True,1.5,6.634260178716356,8.662225314726214,0.8593368373602365,0.9879394362828162,1.3479666666666668,1.5496943350939314,0.033271887791156834,,90.63467047608059,54.29159011501424,0.5761544534428245,0.6982233254641542,20.067833333333333,5.689753829375124,,,,,,,,,0.9377053649359255,0.6094263412339813,0.02918170896883085,0.0,0.0,None (No data),0.0,0.0,False,0.0,False,0.0,healthy,active,out,0.027777777777777776,0.5157894736842106,0.45454545454545453,0.540671894511677,False,EARLY,0,False,0.0,turf,37.81818181818182,19.818181818181817,38.09090909090909,,1312.0535256628025,1394.0535180528589,-81.99999239005638,0.38413590610975523,-3.279999695602255,0.2,0.3333333333333333,-10.133333333333333,-5.533333333333333,0.3004807692307692,0.10817307692307693,0.19230769230769232,0.2388888888888889,0.075,0.1638888888888889,0.313953488372093,0.050473186119873815,0.0673076923076923,0.01834862385321101,7.637755188484702,0.0598159509202454,16.0,8.0,-8.0,0.8333333333333334,0.33333333333333337,-4.0,0.21,0.47619047619047616,21.0,0.985505940916231,0.5714285714285714,0.5,0.7049608355091384,0.6158798283261803,0.6561514195583596,-0.0714285714285714,0.13353226408056695,2.908088021572994,12.392320520839016,7.344847297229233,-4.278241641609361,3.2215425190355726,0.058852843096130196,0.29676692914849256,4.166174312812297,0.1941747572815534,0.06796116504854369,0.1262135922330097,0.2073170731707317,0.07317073170731707,0.13414634146341464,0.35294117647058826,0.030612244897959183,0.04854368932038835,0.0036496350364963502,7.891195253238814,0.0549618320610687,16.0,14.0,-2.0,0.7,0.19999999999999996,-1.9999999999999996,0.2777777777777778,0.36,25.0,1.3035792869262315,0.5757575757575758,0.13043478260869565,0.6244239631336406,0.562015503875969,0.6005830903790087,-0.4453227931488801,0.04866638737606477,2.692693892317308,13.594227688664928,8.121506767132258,1.2566511043664035,3.013610315212357,-0.3370473860094966,-0.43921170921971203,4.336462829668368,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8593368373602365,1.0,6.634260178716356,1.0,90.63467047608059,1.0,
Travis Etienne,Travis Etienne,Travis Etienne,JAX,RB,17,IND,0.0,False,1.5,17.80132215137833,16.42812560129144,2.4407074665771527,1.843435950829689,3.127866666666667,2.3624387361839085,0.14932128863047756,,86.2380007848292,51.75449696599361,1.052185046642829,0.777799596439997,19.204133333333335,5.543813030356954,,,,,,,,,0.95,0.6125,-0.01931350657840928,0.0,0.0,None (Dome),0.0,0.0,True,0.0,False,0.0,healthy,active,out,0.09271523178807947,0.40476190476190477,0.3125,0.6479894540744621,False,,0,False,0.0,turf,36.0,28.727272727272727,36.27272727272727,,1587.521734548119,1469.2470362882705,118.27469825984849,0.6639270194846864,4.7309879303939395,0.7333333333333333,0.5333333333333333,6.533333333333333,4.533333333333333,0.20707070707070707,0.07323232323232323,0.13383838383838384,0.18140589569160998,0.047619047619047616,0.13378684807256236,0.2625,0.05056179775280899,0.07575757575757576,0.0189873417721519,7.871919828984548,0.05654761904761905,14.0,18.0,4.0,0.375,-0.125,1.0,0.2857142857142857,0.5833333333333334,24.0,1.340824409409838,0.5805243445692884,0.5029940119760479,0.6888888888888889,0.5247706422018349,0.5561797752808989,-0.07753033259324049,0.10836454431960052,2.849806960857232,16.673995032396817,8.863033010132693,-2.991890200092263,2.894354141340419,0.5692417506499114,0.21751605034055277,4.4017076517645135,0.20052770448548812,0.055408970976253295,0.14511873350923482,0.2324561403508772,0.07236842105263158,0.1600877192982456,0.3113207547169811,0.06485671191553545,0.0870712401055409,0.035211267605633804,9.927991434372624,0.05277777777777778,11.0,17.0,6.0,0.36363636363636365,-0.13636363636363635,1.5,0.2876712328767123,0.8095238095238095,21.0,1.3500081382414124,0.5970149253731343,0.5353982300884956,0.7647058823529411,0.5536062378167641,0.5716440422322775,-0.061616695284638645,0.16769095697980685,2.672365703008434,18.300487486909645,7.89874074260302,2.6202628844467606,2.8143800516245427,0.4683574160598038,0.7362038443842025,3.7458072140638508,False,4.25,4.0,31.75,4.0,45.0,4.0,0.0,4.0,0.0,4.0,0.7412983973700865,1.0,0.7835753844577014,1.0,-0.47818827442117257,1.0,0.0,1.0,1.7412983973700866,2.4407074665771527,1.7835753844577014,17.80132215137833,0.5218117255788275,86.2380007848292,1.0,
Travis Homer,Travis Homer,Travis Homer,CHI,RB,17,SF,0.0,False,1.5,0.6246012142350498,0.5364222511046314,1.4756700000000003,1.0868293569369571,3.2792666666666666,2.4151763487487936,0.14644321629897747,,0.4990343426587521,1.2761153843403052,0.014129120743947803,0.11507786735752255,0.495,1.0839011332527826,,,,,,,,,0.06325999063014799,0.16057233704292528,0.0217376926102463,0.0,0.0,None (No data),0.0,0.0,False,0.0,False,0.0,healthy,out,active,0.0,0.0,0.0,0.002776880936510582,False,,0,False,0.0,turf,35.0,28.90909090909091,35.09090909090909,,1549.5001829219325,1577.0768682922337,-27.57668537030122,0.4603970898375527,-1.1030674148120487,0.7333333333333333,0.7333333333333333,2.2,4.8,0.14285714285714285,0.04415584415584416,0.0987012987012987,0.20218579234972678,0.06284153005464481,0.13934426229508196,0.3108108108108108,0.06685633001422475,0.1012987012987013,0.025157232704402517,8.441968587672823,0.0745814307458143,8.0,24.0,16.0,0.36363636363636365,-0.13636363636363635,1.5,0.1724137931034483,0.4666666666666667,15.0,0.8091181780921438,0.5502958579881657,0.4793388429752066,0.6369047619047619,0.5009310986964618,0.5476529160739687,-0.07095701501295909,0.08660890391659615,3.21344514164096,10.859301761167186,8.60980633086872,-7.381708082869686,3.5152758893722433,0.9661078645638721,0.4598353231704088,3.894001457625241,0.17954545454545454,0.04318181818181818,0.13636363636363635,0.11643835616438356,0.02968036529680365,0.0867579908675799,0.2549019607843137,0.044854881266490766,0.075,0.0031446540880503146,7.383267108104286,0.049723756906077346,18.0,12.0,-6.0,0.5555555555555556,0.05555555555555558,-0.5000000000000002,0.22077922077922077,0.5882352941176471,17.0,1.0360915890894205,0.5841584158415841,0.467005076142132,0.7062146892655368,0.5382003395585738,0.5804749340369393,-0.11715333969945213,0.12205627342395264,2.9365168538615674,16.517229409146317,7.561921678439128,4.630987265025474,2.7299323039409855,0.6130681895177129,-0.6572361341636841,4.740769266733025,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4756700000000003,1.0,0.6246012142350498,1.0,0.4990343426587521,1.0,
Travis Kelce,Travis Kelce,Travis Kelce,KC,TE,17,DEN,0.0,True,1.5,49.45732847388307,32.897206279553686,3.292457256405401,1.8240942346248123,5.871966666666666,3.253199573582223,0.48,0.5678638246387362,,,,,,,,,,,,,,,0.6029543032941016,0.48,-0.0028715759425812218,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,healthy,active,out,0.17346938775510204,,,0.8652272394145701,True,TNF,0,False,0.0,turf,39.166666666666664,25.833333333333332,39.25,,1448.7771861021263,1594.845601297387,-146.06841519526074,0.3013584496239839,-5.84273660781043,0.4,0.8,2.8666666666666667,4.466666666666667,0.23404255319148937,0.0574468085106383,0.17659574468085107,0.22427440633245382,0.05804749340369393,0.1662269129287599,0.25882352941176473,0.05897435897435897,0.09148936170212765,0.00967741935483871,8.397084902352253,0.05828220858895705,8.0,10.0,2.0,0.09090909090909091,-0.40909090909090906,4.5,0.3132530120481928,0.8076923076923077,26.0,1.4700604970637985,0.6050955414012739,0.4942528735632184,0.6682692307692307,0.58,0.6025641025641025,-0.11084266783805546,0.06317368936795686,2.788506798400098,12.649569730557312,7.665099597958301,-3.261678549174688,3.208018360616903,0.15013552978127592,-0.3685676372734445,4.218954205193558,0.1308641975308642,0.03209876543209877,0.09876543209876543,0.3436754176610978,0.11694510739856802,0.22673031026252982,0.3402777777777778,0.05856515373352855,0.07654320987654321,0.03237410071942446,7.989128111096298,0.03941605839416058,10.0,11.0,1.0,0.5,0.0,-0.0,0.0898876404494382,0.5,8.0,0.4218323984660165,0.6529850746268657,0.5267857142857143,0.6544117647058824,0.5239005736137667,0.5929721815519766,-0.12619936034115142,0.0014266900790166348,2.8699333860223186,11.815724834542305,7.977426786123636,-1.207301500615778,3.1832201925835695,0.36505522852149197,0.42003859875848404,4.051133773359672,False,7.666666666666667,3.0,82.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,1.0,0.6666666666666666,0.6579949328096389,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,2.0,3.292457256405401,1.6579949328096388,49.45732847388307,1.0,,1.0,
